quote_time         ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sz002310,sz300383
2017-08-21 15:00:00,100000.0          ,100000.0  ,0.0              ,100000.0          ,sz002310,18.949999999999999,0   ,0   ,0.0              ,sz300383,13.26             ,0   ,0   ,0.0
2017-08-22 10:00:00,99610.0           ,100000.0  ,39390.0          ,60220.0           ,sz002310,18.760000000000002,0   ,0   ,0.0              ,sz300383,13.130000000000001,3000,3000,39390.0
2017-08-22 10:30:00,99610.0           ,100000.0  ,0.0              ,99610.0           ,sz002310,18.77             ,0   ,0   ,0.0              ,sz300383,13.08             ,0   ,0   ,0.0
2017-08-22 11:00:00,99610.0           ,100000.0  ,0.0              ,99610.0           ,sz002310,18.670000000000002,0   ,0   ,0.0              ,sz300383,13.119999999999999,0   ,0   ,0.0
2017-08-22 11:30:00,99610.0           ,100000.0  ,0.0              ,99610.0           ,sz002310,18.629999999999999,0   ,0   ,0.0              ,sz300383,13.08             ,0   ,0   ,0.0
2017-08-22 13:30:00,99610.0           ,100000.0  ,0.0              ,99610.0           ,sz002310,18.559999999999999,0   ,0   ,0.0              ,sz300383,13.01             ,0   ,0   ,0.0
2017-08-22 14:00:00,99610.0           ,100000.0  ,0.0              ,99610.0           ,sz002310,18.449999999999999,0   ,0   ,0.0              ,sz300383,13.050000000000001,0   ,0   ,0.0
2017-08-22 14:30:00,99610.0           ,100000.0  ,0.0              ,99610.0           ,sz002310,18.390000000000001,0   ,0   ,0.0              ,sz300383,13.029999999999999,0   ,0   ,0.0
2017-08-22 15:00:00,99610.0           ,100000.0  ,0.0              ,99610.0           ,sz002310,18.34             ,0   ,0   ,0.0              ,sz300383,13.01             ,0   ,0   ,0.0
2017-08-23 10:00:00,99610.0           ,100000.0  ,0.0              ,99610.0           ,sz002310,18.34             ,0   ,0   ,0.0              ,sz300383,13.01             ,0   ,0   ,0.0
2017-08-23 10:30:00,44349.99999999999 ,100000.0  ,0.0              ,44349.99999999999 ,sz002310,18.420000000000002,0   ,0   ,0.0              ,sz300383,13.109999999999999,0   ,0   ,0.0
2017-08-23 11:00:00,99970.0           ,100000.0  ,55620.0          ,44349.99999999999 ,sz002310,18.539999999999999,3000,3000,55620.0          ,sz300383,13.02             ,0   ,0   ,0.0
