quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value ,cash_avaliable    ,sh600271                         ,sz002310                         ,sh600867                         ,sz300146
2017-08-22 09:30:00,sz002310  ,18.949999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-21 15:00:00,sh600867  ,18.710000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-21 15:00:00,sz300146  ,14.43             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-21 15:00:00,sh600271  ,19.600000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sz002310  ,18.760000000000002,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sh600867  ,18.780000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sz300146  ,14.33             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sh600271  ,19.52             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sz002310  ,18.77             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sh600867  ,18.800000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sz300146  ,14.35             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sh600271  ,19.420000000000002,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sz002310  ,18.670000000000002,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sh600867  ,18.84             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sz300146  ,14.33             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sh600271  ,19.469999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sz002310  ,18.629999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sh600867  ,18.780000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sz300146  ,14.42             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sh600271  ,19.43             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sz002310  ,18.559999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sh600867  ,18.66             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sz300146  ,14.4              ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sh600271  ,19.440000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sz002310  ,18.449999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sh600867  ,18.649999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sz300146  ,14.42             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sh600271  ,19.379999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sz002310  ,18.390000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sh600867  ,18.66             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sz300146  ,14.380000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sh600271  ,19.350000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sz002310  ,18.34             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sh600867  ,18.539999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sz300146  ,14.380000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sh600271  ,19.329999999999998,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sz002310  ,18.34             ,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sh600867  ,18.579999999999998,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sz300146  ,14.119999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sh600271  ,19.370000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sz002310  ,18.420000000000002,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sh600867  ,18.609999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sz300146  ,14.210000000000001,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sh600271  ,19.469999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sz002310  ,18.539999999999999,100000.0          ,100000.0  ,0.0               ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sh600867  ,18.66             ,100000.0          ,100000.0  ,55620.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sz300146  ,14.17             ,100000.0          ,100000.0  ,55620.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sh600271  ,19.460000000000001,100000.0          ,100000.0  ,55620.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55620.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sz002310  ,18.640000000000001,100300.0          ,100000.0  ,55920.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sh600867  ,18.649999999999999,100300.0          ,100000.0  ,55920.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sz300146  ,14.15             ,100300.0          ,100000.0  ,55920.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sh600271  ,19.440000000000001,100300.0          ,100000.0  ,55920.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 55920.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sz002310  ,18.800000000000001,100780.0          ,100000.0  ,56400.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sh600867  ,18.600000000000001,100780.0          ,100000.0  ,56400.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sz300146  ,14.23             ,100780.0          ,100000.0  ,56400.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sh600271  ,19.48             ,100780.0          ,100000.0  ,56400.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sz002310  ,18.829999999999998,100870.0          ,100000.0  ,56489.99999999999 ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sh600867  ,18.640000000000001,100870.0          ,100000.0  ,56489.99999999999 ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sz300146  ,14.26             ,100870.0          ,100000.0  ,56489.99999999999 ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sh600271  ,19.460000000000001,100870.0          ,100000.0  ,56489.99999999999 ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56489.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sz002310  ,18.789999999999999,100750.0          ,100000.0  ,56370.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sh600867  ,18.57             ,100750.0          ,100000.0  ,56370.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sz300146  ,14.220000000000001,100750.0          ,100000.0  ,56370.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sh600271  ,19.460000000000001,100750.0          ,100000.0  ,56370.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56370.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sz002310  ,18.800000000000001,100780.0          ,100000.0  ,56400.0           ,44380.0           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
