quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sh600271                         ,sz300146
2017-08-21 15:00:00,sh600271  ,19.600000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-21 15:00:00,sz300146  ,14.43             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sh600271  ,19.52             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sz300146  ,14.33             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sh600271  ,19.420000000000002,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sz300146  ,14.35             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sh600271  ,19.469999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sz300146  ,14.33             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sh600271  ,19.43             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sz300146  ,14.42             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sh600271  ,19.440000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sz300146  ,14.4              ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sh600271  ,19.379999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sz300146  ,14.42             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
