quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable   ,sz300146               ,sh600867
2017-08-21 15:00:00,sz300146  ,14.43             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-21 15:00:00,sh600867  ,18.710000000000001,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sz300146  ,14.33             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sh600867  ,18.780000000000001,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sz300146  ,14.35             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sh600867  ,18.800000000000001,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sz300146  ,14.33             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sh600867  ,18.84             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sz300146  ,14.42             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sh600867  ,18.780000000000001,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sz300146  ,14.4              ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sh600867  ,18.66             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sz300146  ,14.42             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sh600867  ,18.649999999999999,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sz300146  ,14.380000000000001,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 14:30:00,sh600867  ,18.66             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sz300146  ,14.380000000000001,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-22 15:00:00,sh600867  ,18.539999999999999,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sz300146  ,14.119999999999999,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 10:00:00,sh600867  ,18.579999999999998,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sz300146  ,14.210000000000001,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 10:30:00,sh600867  ,18.609999999999999,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sz300146  ,14.17             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 11:00:00,sh600867  ,18.66             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sz300146  ,14.15             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 11:30:00,sh600867  ,18.649999999999999,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sz300146  ,14.23             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 13:30:00,sh600867  ,18.600000000000001,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sz300146  ,14.26             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 14:00:00,sh600867  ,18.640000000000001,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sz300146  ,14.220000000000001,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 14:30:00,sh600867  ,18.57             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sz300146  ,14.06             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-23 15:00:00,sh600867  ,18.5              ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sz300146  ,14.039999999999999,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-24 10:00:00,sh600867  ,18.399999999999999,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sz300146  ,13.970000000000001,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-24 10:30:00,sh600867  ,18.359999999999999,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sz300146  ,14.26             ,100000.0          ,100000.0  ,0.0              ,100000.0         ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-24 11:00:00,sh600867  ,18.399999999999999,100000.0          ,100000.0  ,42780.0          ,57220.0          ,"[3000, 3000, 42780.0]","[0, 0, 0.0]"
2017-08-24 11:30:00,sz300146  ,14.380000000000001,100360.0          ,100000.0  ,43140.0          ,57220.0          ,"[3000, 3000, 43140.0]","[0, 0, 0.0]"
2017-08-24 11:30:00,sh600867  ,18.390000000000001,100360.0          ,100000.0  ,43140.0          ,57220.0          ,"[3000, 3000, 43140.0]","[0, 0, 0.0]"
2017-08-24 13:30:00,sz300146  ,14.33             ,100210.0          ,100000.0  ,42990.0          ,57220.0          ,"[3000, 3000, 42990.0]","[0, 0, 0.0]"
2017-08-24 13:30:00,sh600867  ,18.399999999999999,100210.0          ,100000.0  ,42990.0          ,57220.0          ,"[3000, 3000, 42990.0]","[0, 0, 0.0]"
2017-08-24 14:00:00,sz300146  ,14.33             ,100210.0          ,100000.0  ,42990.0          ,57220.0          ,"[3000, 3000, 42990.0]","[0, 0, 0.0]"
2017-08-24 14:00:00,sh600867  ,18.399999999999999,100210.0          ,100000.0  ,42990.0          ,57220.0          ,"[3000, 3000, 42990.0]","[0, 0, 0.0]"
2017-08-24 14:30:00,sz300146  ,14.31             ,100150.0          ,100000.0  ,42930.0          ,57220.0          ,"[3000, 3000, 42930.0]","[0, 0, 0.0]"
2017-08-24 14:30:00,sh600867  ,18.34             ,100150.0          ,100000.0  ,42930.0          ,57220.0          ,"[3000, 3000, 42930.0]","[0, 0, 0.0]"
2017-08-24 15:00:00,sz300146  ,14.24             ,99940.0           ,100000.0  ,42720.0          ,57220.0          ,"[3000, 3000, 42720.0]","[0, 0, 0.0]"
2017-08-24 15:00:00,sh600867  ,18.289999999999999,99940.0           ,100000.0  ,42720.0          ,57220.0          ,"[3000, 3000, 42720.0]","[0, 0, 0.0]"
2017-08-25 10:00:00,sz300146  ,14.210000000000001,99850.0           ,100000.0  ,42630.0          ,57220.0          ,"[3000, 3000, 42630.0]","[0, 0, 0.0]"
2017-08-25 10:00:00,sh600867  ,18.23             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sz300146  ,14.26             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-25 10:30:00,sh600867  ,18.399999999999999,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sz300146  ,14.18             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-25 11:00:00,sh600867  ,18.489999999999998,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sz300146  ,14.18             ,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-25 11:30:00,sh600867  ,18.629999999999999,99850.0           ,100000.0  ,0.0              ,99850.0          ,"[0, 0, 0.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sz300146  ,14.279999999999999,99850.0           ,100000.0  ,55890.0          ,43960.0          ,"[0, 0, 0.0]"          ,"[3000, 3000, 55890.0]"
2017-08-25 13:30:00,sh600867  ,18.620000000000001,99820.0           ,100000.0  ,98700.0          ,1120.0           ,"[3000, 3000, 42840.0]","[3000, 3000, 55860.0]"
2017-08-25 14:00:00,sz300146  ,14.380000000000001,100120.0          ,100000.0  ,99000.0          ,1120.0           ,"[3000, 3000, 43140.0]","[3000, 3000, 55860.0]"
2017-08-25 14:00:00,sh600867  ,18.559999999999999,99940.0           ,100000.0  ,98820.0          ,1120.0           ,"[3000, 3000, 43140.0]","[3000, 3000, 55679.99999999999]"
2017-08-25 14:30:00,sz300146  ,14.34             ,99820.0           ,100000.0  ,98700.0          ,1120.0           ,"[3000, 3000, 43020.0]","[3000, 3000, 55679.99999999999]"
2017-08-25 14:30:00,sh600867  ,18.510000000000002,99670.0           ,100000.0  ,98550.0          ,1120.0           ,"[3000, 3000, 43020.0]","[3000, 3000, 55530.00000000001]"
2017-08-25 15:00:00,sz300146  ,14.31             ,99580.0           ,100000.0  ,98460.0          ,1120.0           ,"[3000, 3000, 42930.0]","[3000, 3000, 55530.00000000001]"
2017-08-25 15:00:00,sh600867  ,18.5              ,99550.0           ,100000.0  ,98430.0          ,1120.0           ,"[3000, 3000, 42930.0]","[3000, 3000, 55500.0]"
2017-08-28 10:00:00,sz300146  ,14.35             ,99670.0           ,100000.0  ,98550.0          ,1120.0           ,"[3000, 3000, 43050.0]","[3000, 3000, 55500.0]"
2017-08-28 10:00:00,sh600867  ,18.41             ,99400.0           ,100000.0  ,98280.0          ,1120.0           ,"[3000, 3000, 43050.0]","[3000, 3000, 55230.0]"
2017-08-28 10:30:00,sz300146  ,14.630000000000001,100240.0          ,100000.0  ,99120.0          ,1120.0           ,"[3000, 3000, 43890.0]","[3000, 3000, 55230.0]"
2017-08-28 10:30:00,sh600867  ,18.489999999999998,100480.0          ,100000.0  ,99360.0          ,1120.0           ,"[3000, 3000, 43890.0]","[3000, 3000, 55469.99999999999]"
2017-08-28 11:00:00,sz300146  ,14.640000000000001,100510.0          ,100000.0  ,43920.0          ,56589.99999999999,"[3000, 3000, 43920.0]","[0, 0, 0.0]"
2017-08-28 11:00:00,sh600867  ,18.489999999999998,100510.0          ,100000.0  ,43920.0          ,56589.99999999999,"[3000, 3000, 43920.0]","[0, 0, 0.0]"
2017-08-28 11:30:00,sz300146  ,14.720000000000001,100750.0          ,100000.0  ,44160.0          ,56589.99999999999,"[3000, 3000, 44160.0]","[0, 0, 0.0]"
2017-08-28 11:30:00,sh600867  ,18.559999999999999,100750.0          ,100000.0  ,44160.0          ,56589.99999999999,"[3000, 3000, 44160.0]","[0, 0, 0.0]"
2017-08-28 13:30:00,sz300146  ,14.75             ,100840.0          ,100000.0  ,44250.0          ,56589.99999999999,"[3000, 3000, 44250.0]","[0, 0, 0.0]"
2017-08-28 13:30:00,sh600867  ,18.57             ,100840.0          ,100000.0  ,44250.0          ,56589.99999999999,"[3000, 3000, 44250.0]","[0, 0, 0.0]"
2017-08-28 14:00:00,sz300146  ,14.66             ,100570.0          ,100000.0  ,43980.0          ,56589.99999999999,"[3000, 3000, 43980.0]","[0, 0, 0.0]"
2017-08-28 14:00:00,sh600867  ,18.579999999999998,100570.0          ,100000.0  ,43980.0          ,56589.99999999999,"[3000, 3000, 43980.0]","[0, 0, 0.0]"
2017-08-28 14:30:00,sz300146  ,14.6              ,100390.0          ,100000.0  ,43800.0          ,56589.99999999999,"[3000, 3000, 43800.0]","[0, 0, 0.0]"
2017-08-28 14:30:00,sh600867  ,18.539999999999999,100390.0          ,100000.0  ,43800.0          ,56589.99999999999,"[3000, 3000, 43800.0]","[0, 0, 0.0]"
2017-08-28 15:00:00,sz300146  ,14.59             ,100360.0          ,100000.0  ,43770.0          ,56589.99999999999,"[3000, 3000, 43770.0]","[0, 0, 0.0]"
2017-08-28 15:00:00,sh600867  ,18.440000000000001,100360.0          ,100000.0  ,43770.0          ,56589.99999999999,"[3000, 3000, 43770.0]","[0, 0, 0.0]"
2017-08-29 10:00:00,sz300146  ,14.529999999999999,100180.0          ,100000.0  ,43590.0          ,56589.99999999999,"[3000, 3000, 43590.0]","[0, 0, 0.0]"
2017-08-29 10:00:00,sh600867  ,18.390000000000001,100180.0          ,100000.0  ,43590.0          ,56589.99999999999,"[3000, 3000, 43590.0]","[0, 0, 0.0]"
2017-08-29 10:30:00,sz300146  ,14.51             ,100120.0          ,100000.0  ,43530.0          ,56589.99999999999,"[3000, 3000, 43530.0]","[0, 0, 0.0]"
2017-08-29 10:30:00,sh600867  ,18.34             ,100120.0          ,100000.0  ,43530.0          ,56589.99999999999,"[3000, 3000, 43530.0]","[0, 0, 0.0]"
2017-08-29 11:00:00,sz300146  ,14.43             ,99880.0           ,100000.0  ,43290.0          ,56589.99999999999,"[3000, 3000, 43290.0]","[0, 0, 0.0]"
2017-08-29 11:00:00,sh600867  ,18.300000000000001,99880.0           ,100000.0  ,43290.0          ,56589.99999999999,"[3000, 3000, 43290.0]","[0, 0, 0.0]"
2017-08-29 11:30:00,sz300146  ,14.470000000000001,100000.0          ,100000.0  ,43410.0          ,56589.99999999999,"[3000, 3000, 43410.0]","[0, 0, 0.0]"
2017-08-29 11:30:00,sh600867  ,18.329999999999998,100000.0          ,100000.0  ,43410.0          ,56589.99999999999,"[3000, 3000, 43410.0]","[0, 0, 0.0]"
2017-08-29 13:30:00,sz300146  ,14.44             ,99910.0           ,100000.0  ,43320.0          ,56589.99999999999,"[3000, 3000, 43320.0]","[0, 0, 0.0]"
2017-08-29 13:30:00,sh600867  ,18.289999999999999,99910.0           ,100000.0  ,43320.0          ,56589.99999999999,"[3000, 3000, 43320.0]","[0, 0, 0.0]"
2017-08-29 14:00:00,sz300146  ,14.42             ,99850.0           ,100000.0  ,43260.0          ,56589.99999999999,"[3000, 3000, 43260.0]","[0, 0, 0.0]"
2017-08-29 14:00:00,sh600867  ,18.190000000000001,99850.0           ,100000.0  ,43260.0          ,56589.99999999999,"[3000, 3000, 43260.0]","[0, 0, 0.0]"
2017-08-29 14:30:00,sz300146  ,14.43             ,99880.0           ,100000.0  ,43290.0          ,56589.99999999999,"[3000, 3000, 43290.0]","[0, 0, 0.0]"
2017-08-29 14:30:00,sh600867  ,18.190000000000001,99880.0           ,100000.0  ,43290.0          ,56589.99999999999,"[3000, 3000, 43290.0]","[0, 0, 0.0]"
2017-08-29 15:00:00,sz300146  ,14.4              ,99790.0           ,100000.0  ,43200.0          ,56589.99999999999,"[3000, 3000, 43200.0]","[0, 0, 0.0]"
2017-08-29 15:00:00,sh600867  ,18.170000000000002,99790.0           ,100000.0  ,43200.0          ,56589.99999999999,"[3000, 3000, 43200.0]","[0, 0, 0.0]"
2017-08-30 10:00:00,sz300146  ,14.27             ,99400.0           ,100000.0  ,42810.0          ,56589.99999999999,"[3000, 3000, 42810.0]","[0, 0, 0.0]"
2017-08-30 10:00:00,sh600867  ,18.23             ,99400.0           ,100000.0  ,42810.0          ,56589.99999999999,"[3000, 3000, 42810.0]","[0, 0, 0.0]"
2017-08-30 10:30:00,sz300146  ,14.279999999999999,99430.0           ,100000.0  ,42840.0          ,56589.99999999999,"[3000, 3000, 42840.0]","[0, 0, 0.0]"
