quote_time         ,stock_code,close_price       ,total_asset       ,cash_begin,total_stock_value,cash_avaliable    ,sz002310                         ,sh600867                         ,sh600271
2017-08-22 09:30:00,sz002310  ,18.949999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-21 15:00:00,sh600867  ,18.710000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-21 15:00:00,sh600271  ,19.600000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sz002310  ,18.760000000000002,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sh600867  ,18.780000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sh600271  ,19.52             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sz002310  ,18.77             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sh600867  ,18.800000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sh600271  ,19.420000000000002,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sz002310  ,18.670000000000002,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sh600867  ,18.84             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sh600271  ,19.469999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sz002310  ,18.629999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sh600867  ,18.780000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:30:00,sh600271  ,19.43             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sz002310  ,18.559999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sh600867  ,18.66             ,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 13:30:00,sh600271  ,19.440000000000001,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sz002310  ,18.449999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sh600867  ,18.649999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 14:00:00,sh600271  ,19.379999999999999,100000.0          ,100000.0  ,0.0              ,100000.0          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
